"application","categories__categoryId","categories__name","collectionId__-","createdTime","creatorId","deleteAccess","deleted","id","instanceVersion","location__address__city","location__address__country","location__address__county","location__address__postalCode","location__address__street","location__address__text","location__position__latitude","location__position__longitude","name","readAccess","sor","type","updatedTime","writeAccess"
"xWVIueSv6JL0aJ5xqTxb","street-square","Street or Square","00b88c7e-f41a-4ad6-a388-5062bb9db010","1585254862988","HERE-9d318991-4e05-4650-947d-7e4f7c4a473f","creator","False","d33137c8-32b7-4161-bdd7-69df50ebb18f","1.20","Skalbmierz","POL","Powiat Kazimierski","28-530","","Skalbmierz, Woj. Świętokrzyskie, Poland","50.3333","20.3195","Skalbmierz","creator","scbe","favoritePlace","1585254863155","creator"
"xWVIueSv6JL0aJ5xqTxb","street-square","Street or Square","00b88c7e-f41a-4ad6-a388-5062bb9db010","1585254788844","HERE-9d318991-4e05-4650-947d-7e4f7c4a473f","creator","False","b703cb3a-4c58-49fc-b88a-c77680731487","1.20","Skalbmierz","POL","Powiat Kazimierski","28-530","plac Marii Skłodowskiej-Curie","plac Marii Skłodowskiej-Curie 7, 28-530 Skalbmierz, Poland","50.3201","20.39966","plac Marii Skłodowskiej-Curie 7","creator","scbe","favoritePlace","1585254789001","creator"
"xWVIueSv6JL0aJ5xqTxb","street-square","Street or Square","00b88c7e-f41a-4ad6-a388-5062bb9db010","1585254780183","HERE-9d318991-4e05-4650-947d-7e4f7c4a473f","creator","False","97eb3098-a81a-4b19-ba2f-b9ede327ff8a","1.20","Skalbmierz","POL","Powiat Kazimierski","28-530","","Skalbmierz, Woj. Świętokrzyskie, Poland","50.32673","20.39528","Skalbmierz","creator","scbe","favoritePlace","1585254780313","creator"
"xWVIueSv6JL0aJ5xqTxb","street-square","Street or Square","00b88c7e-f41a-4ad6-a388-5062bb9db010","1585254774230","HERE-9d318991-4e05-4650-947d-7e4f7c4a473f","creator","False","795da2b8-b1e7-40c5-aaad-e74b68c83874","1.20","Skalbmierz","POL","Powiat Kazimierski","28-530","","Skalbmierz, Woj. Świętokrzyskie, Poland","50.31781","20.3838","Skalbmierz","creator","scbe","favoritePlace","1585254774364","creator"
"xWVIueSv6JL0aJ5xqTxb","street-square","Street or Square","00b88c7e-f41a-4ad6-a388-5062bb9db010","1585254759100","HERE-9d318991-4e05-4650-947d-7e4f7c4a473f","creator","False","18402bea-3f7a-4b78-88e5-9f94409063fb","1.20","Skalbmierz","POL","Powiat Kazimierski","28-530","ulica św. Jana Pawła II","ulica św. Jana Pawła II, 28-530 Skalbmierz, Poland","50.31694","20.39866","ulica św. Jana Pawła II","creator","scbe","favoritePlace","1585254759283","creator"
"xWVIueSv6JL0aJ5xqTxb","street-square","Street or Square","00b88c7e-f41a-4ad6-a388-5062bb9db010","1585254751482","HERE-9d318991-4e05-4650-947d-7e4f7c4a473f","creator","False","fe93574c-7b17-41a7-9906-ed1935176014","1.20","Skalbmierz","POL","Powiat Kazimierski","28-530","ulica ppor. Sokoła","ulica ppor. Sokoła 22A, 28-530 Skalbmierz, Poland","50.32036","20.39415","ulica ppor. Sokoła 22A","creator","scbe","favoritePlace","1585254751618","creator"
